model_version,test,sex_label,attained_age,predicted_firsttest_score,predicted_retest_score,practice_effect_raw,practice_effect_used_raw
crude_2visit,lmd,Women,79,7.79,8.32,0.54,0.54
crude_2visit,lmd,Women,80,7.55,8.04,0.49,0.49
crude_2visit,lmd,Women,81,7.31,7.75,0.44,0.44
crude_2visit,lmd,Women,82,7.06,7.45,0.38,0.38
crude_2visit,lmd,Women,83,6.81,7.14,0.32,0.32
crude_2visit,lmd,Women,84,6.56,6.82,0.26,0.26
crude_2visit,lmd,Women,85,6.29,6.49,0.20,0.20
crude_2visit,lmd,Women,86,6.03,6.16,0.13,0.13
crude_2visit,lmd,Women,87,5.75,5.81,0.06,0.06
crude_2visit,lmd,Women,88,5.48,5.46,-0.01,0.00
crude_2visit,lmd,Women,89,5.19,5.10,-0.09,0.00
crude_2visit,lmd,Women,90,4.90,4.73,-0.17,0.00
crude_2visit,lmd,Women,91,4.61,4.36,-0.25,0.00
crude_2visit,lmd,Women,92,4.31,3.97,-0.34,0.00
crude_2visit,lmd,Women,93,4.01,3.58,-0.43,0.00
crude_2visit,lmd,Women,94,3.70,3.17,-0.52,0.00
crude_2visit,lmd,Women,95,3.38,2.76,-0.62,0.00
crude_2visit,lmd,Men,50,11.13,11.48,0.34,0.34
crude_2visit,lmd,Men,51,11.08,11.46,0.39,0.39
crude_2visit,lmd,Men,52,11.01,11.44,0.43,0.43
crude_2visit,lmd,Men,53,10.95,11.41,0.46,0.46
crude_2visit,lmd,Men,54,10.88,11.38,0.50,0.50
crude_2visit,lmd,Men,55,10.80,11.33,0.53,0.53
crude_2visit,lmd,Men,56,10.72,11.28,0.56,0.56
crude_2visit,lmd,Men,57,10.63,11.22,0.59,0.59
crude_2visit,lmd,Men,58,10.53,11.15,0.62,0.62
crude_2visit,lmd,Men,59,10.44,11.07,0.64,0.64
crude_2visit,lmd,Men,60,10.33,10.99,0.66,0.66
crude_2visit,lmd,Men,61,10.22,10.90,0.68,0.68
crude_2visit,lmd,Men,62,10.11,10.80,0.69,0.69
crude_2visit,lmd,Men,63,9.99,10.69,0.71,0.71
crude_2visit,lmd,Men,64,9.86,10.58,0.72,0.72
crude_2visit,lmd,Men,65,9.73,10.46,0.73,0.73
crude_2visit,lmd,Men,66,9.59,10.33,0.73,0.73
crude_2visit,lmd,Men,67,9.45,10.19,0.74,0.74
crude_2visit,lmd,Men,68,9.30,10.04,0.74,0.74
crude_2visit,lmd,Men,69,9.15,9.89,0.74,0.74
crude_2visit,lmd,Men,70,8.99,9.73,0.74,0.74
crude_2visit,lmd,Men,71,8.83,9.56,0.73,0.73
crude_2visit,lmd,Men,72,8.66,9.38,0.72,0.72
crude_2visit,lmd,Men,73,8.49,9.20,0.71,0.71
crude_2visit,lmd,Men,74,8.31,9.01,0.70,0.70
crude_2visit,lmd,Men,75,8.12,8.81,0.68,0.68
crude_2visit,lmd,Men,76,7.93,8.60,0.67,0.67
crude_2visit,lmd,Men,77,7.74,8.38,0.65,0.65
crude_2visit,lmd,Men,78,7.54,8.16,0.62,0.62
crude_2visit,lmd,Men,79,7.33,7.93,0.60,0.60
crude_2visit,lmd,Men,80,7.12,7.69,0.57,0.57
crude_2visit,lmd,Men,81,6.90,7.44,0.54,0.54
crude_2visit,lmd,Men,82,6.68,7.19,0.51,0.51
crude_2visit,lmd,Men,83,6.45,6.93,0.48,0.48
crude_2visit,lmd,Men,84,6.22,6.66,0.44,0.44
crude_2visit,lmd,Men,85,5.98,6.38,0.40,0.40
crude_2visit,lmd,Men,86,5.73,6.09,0.36,0.36
crude_2visit,lmd,Men,87,5.49,5.80,0.31,0.31
crude_2visit,lmd,Men,88,5.23,5.50,0.27,0.27
crude_2visit,lmd,Men,89,4.97,5.19,0.22,0.22
crude_2visit,lmd,Men,90,4.71,4.87,0.17,0.17
crude_2visit,lmd,Men,91,4.43,4.55,0.11,0.11
crude_2visit,lmd,Men,92,4.16,4.22,0.06,0.06
crude_2visit,lmd,Men,93,3.88,3.88,0.00,0.00
crude_2visit,lmd,Men,94,3.59,3.53,-0.06,0.00
crude_2visit,lmd,Men,95,3.30,3.17,-0.12,0.00
crude_2visit,lmi,Women,50,13.21,13.61,0.40,0.40
crude_2visit,lmi,Women,51,13.13,13.58,0.46,0.46
crude_2visit,lmi,Women,52,13.04,13.55,0.50,0.50
crude_2visit,lmi,Women,53,12.96,13.50,0.55,0.55
crude_2visit,lmi,Women,54,12.86,13.45,0.59,0.59
crude_2visit,lmi,Women,55,12.77,13.39,0.63,0.63
crude_2visit,lmi,Women,56,12.67,13.32,0.66,0.66
crude_2visit,lmi,Women,57,12.56,13.25,0.69,0.69
crude_2visit,lmi,Women,58,12.45,13.17,0.71,0.71
crude_2visit,lmi,Women,59,12.34,13.07,0.74,0.74
crude_2visit,lmi,Women,60,12.22,12.97,0.75,0.75
crude_2visit,lmi,Women,61,12.10,12.87,0.77,0.77
crude_2visit,lmi,Women,62,11.97,12.75,0.78,0.78
crude_2visit,lmi,Women,63,11.84,12.63,0.79,0.79
crude_2visit,lmi,Women,64,11.70,12.49,0.79,0.79
crude_2visit,lmi,Women,65,11.56,12.35,0.79,0.79
crude_2visit,lmi,Women,66,11.42,12.20,0.79,0.79
crude_2visit,lmi,Women,67,11.27,12.05,0.78,0.78
crude_2visit,lmi,Women,68,11.12,11.88,0.77,0.77
crude_2visit,lmi,Women,69,10.96,11.71,0.75,0.75
crude_2visit,lmi,Women,70,10.80,11.53,0.73,0.73
crude_2visit,lmi,Women,71,10.63,11.34,0.71,0.71
crude_2visit,lmi,Women,72,10.46,11.15,0.69,0.69
crude_2visit,lmi,Women,73,10.29,10.94,0.66,0.66
crude_2visit,lmi,Women,74,10.11,10.73,0.62,0.62
crude_2visit,lmi,Women,75,9.92,10.51,0.59,0.59
crude_2visit,lmi,Women,76,9.74,10.28,0.54,0.54
crude_2visit,lmi,Women,77,9.54,10.04,0.50,0.50
crude_2visit,lmi,Women,78,9.35,9.80,0.45,0.45
crude_2visit,lmi,Women,79,9.15,9.55,0.40,0.40
crude_2visit,lmi,Women,80,8.94,9.29,0.34,0.34
crude_2visit,lmi,Women,81,8.73,9.02,0.29,0.29
crude_2visit,lmi,Women,82,8.52,8.74,0.22,0.22
crude_2visit,lmi,Women,83,8.30,8.45,0.16,0.16
crude_2visit,lmi,Women,84,8.08,8.16,0.09,0.09
crude_2visit,lmi,Women,85,7.85,7.86,0.01,0.01
crude_2visit,lmi,Women,86,7.62,7.55,-0.07,0.00
crude_2visit,lmi,Women,87,7.38,7.23,-0.15,0.00
crude_2visit,lmi,Women,88,7.14,6.91,-0.23,0.00
crude_2visit,lmi,Women,89,6.90,6.58,-0.32,0.00
crude_2visit,lmi,Women,90,6.65,6.23,-0.41,0.00
crude_2visit,lmi,Women,91,6.39,5.89,-0.51,0.00
crude_2visit,lmi,Women,92,6.14,5.53,-0.61,0.00
crude_2visit,lmi,Women,93,5.87,5.16,-0.71,0.00
crude_2visit,lmi,Women,94,5.61,4.79,-0.82,0.00
crude_2visit,lmi,Women,95,5.34,4.41,-0.93,0.00
crude_2visit,lmi,Men,50,12.07,12.41,0.34,0.34
crude_2visit,lmi,Men,51,12.02,12.40,0.38,0.38
crude_2visit,lmi,Men,52,11.96,12.39,0.43,0.43
crude_2visit,lmi,Men,53,11.90,12.36,0.47,0.47
crude_2visit,lmi,Men,54,11.83,12.33,0.50,0.50
crude_2visit,lmi,Men,55,11.75,12.29,0.54,0.54
crude_2visit,lmi,Men,56,11.67,12.25,0.57,0.57
crude_2visit,lmi,Men,57,11.59,12.19,0.60,0.60
crude_2visit,lmi,Men,58,11.50,12.13,0.63,0.63
crude_2visit,lmi,Men,59,11.41,12.06,0.66,0.66
crude_2visit,lmi,Men,60,11.31,11.98,0.68,0.68
crude_2visit,lmi,Men,61,11.20,11.90,0.70,0.70
crude_2visit,lmi,Men,62,11.09,11.81,0.71,0.71
crude_2visit,lmi,Men,63,10.98,11.71,0.73,0.73
crude_2visit,lmi,Men,64,10.86,11.60,0.74,0.74
crude_2visit,lmi,Men,65,10.73,11.48,0.75,0.75
crude_2visit,lmi,Men,66,10.60,11.36,0.76,0.76
crude_2visit,lmi,Men,67,10.47,11.22,0.76,0.76
crude_2visit,lmi,Men,68,10.32,11.09,0.76,0.76
crude_2visit,lmi,Men,69,10.18,10.94,0.76,0.76
crude_2visit,lmi,Men,70,10.03,10.78,0.76,0.76
crude_2visit,lmi,Men,71,9.87,10.62,0.75,0.75
crude_2visit,lmi,Men,72,9.71,10.45,0.74,0.74
crude_2visit,lmi,Men,73,9.55,10.27,0.73,0.73
crude_2visit,lmi,Men,74,9.37,10.09,0.71,0.71
crude_2visit,lmi,Men,75,9.20,9.89,0.69,0.69
crude_2visit,lmi,Men,76,9.02,9.69,0.67,0.67
crude_2visit,lmi,Men,77,8.83,9.48,0.65,0.65
crude_2visit,lmi,Men,78,8.64,9.26,0.63,0.63
crude_2visit,lmi,Men,79,8.44,9.04,0.60,0.60
crude_2visit,lmi,Men,80,8.24,8.81,0.57,0.57
crude_2visit,lmi,Men,81,8.03,8.57,0.53,0.53
crude_2visit,lmi,Men,82,7.82,8.32,0.50,0.50
crude_2visit,lmi,Men,83,7.60,8.06,0.46,0.46
crude_2visit,lmi,Men,84,7.38,7.80,0.42,0.42
crude_2visit,lmi,Men,85,7.15,7.53,0.37,0.37
crude_2visit,lmi,Men,86,6.92,7.25,0.33,0.33
crude_2visit,lmi,Men,87,6.68,6.96,0.28,0.28
crude_2visit,lmi,Men,88,6.44,6.67,0.23,0.23
crude_2visit,lmi,Men,89,6.19,6.36,0.17,0.17
crude_2visit,lmi,Men,90,5.94,6.05,0.11,0.11
crude_2visit,lmi,Men,91,5.68,5.74,0.05,0.05
crude_2visit,lmi,Men,92,5.42,5.41,-0.01,0.00
crude_2visit,lmi,Men,93,5.15,5.08,-0.07,0.00
crude_2visit,lmi,Men,94,4.88,4.74,-0.14,0.00
crude_2visit,lmi,Men,95,4.60,4.39,-0.21,0.00
crude_2visit,lmr,Women,50,9.81,9.83,0.02,0.02
crude_2visit,lmr,Women,51,9.81,9.83,0.02,0.02
crude_2visit,lmr,Women,52,9.80,9.83,0.03,0.03
crude_2visit,lmr,Women,53,9.80,9.83,0.04,0.04
crude_2visit,lmr,Women,54,9.79,9.83,0.04,0.04
crude_2visit,lmr,Women,55,9.78,9.82,0.05,0.05
crude_2visit,lmr,Women,56,9.76,9.82,0.05,0.05
crude_2visit,lmr,Women,57,9.75,9.81,0.06,0.06
crude_2visit,lmr,Women,58,9.73,9.79,0.06,0.06
crude_2visit,lmr,Women,59,9.71,9.78,0.06,0.06
crude_2visit,lmr,Women,60,9.69,9.76,0.07,0.07
crude_2visit,lmr,Women,61,9.67,9.74,0.07,0.07
crude_2visit,lmr,Women,62,9.65,9.72,0.07,0.07
crude_2visit,lmr,Women,63,9.63,9.70,0.07,0.07
crude_2visit,lmr,Women,64,9.60,9.67,0.07,0.07
crude_2visit,lmr,Women,65,9.57,9.64,0.07,0.07
crude_2visit,lmr,Women,66,9.54,9.61,0.07,0.07
crude_2visit,lmr,Women,67,9.51,9.58,0.07,0.07
crude_2visit,lmr,Women,68,9.48,9.55,0.07,0.07
crude_2visit,lmr,Women,69,9.44,9.51,0.07,0.07
crude_2visit,lmr,Women,70,9.41,9.47,0.07,0.07
crude_2visit,lmr,Women,71,9.37,9.43,0.06,0.06
crude_2visit,lmr,Women,72,9.33,9.39,0.06,0.06
crude_2visit,lmr,Women,73,9.29,9.34,0.05,0.05
crude_2visit,lmr,Women,74,9.24,9.29,0.05,0.05
crude_2visit,lmr,Women,75,9.20,9.24,0.04,0.04
crude_2visit,lmr,Women,76,9.15,9.19,0.04,0.04
crude_2visit,lmr,Women,77,9.10,9.13,0.03,0.03
crude_2visit,lmr,Women,78,9.05,9.08,0.03,0.03
crude_2visit,lmr,Women,79,9.00,9.02,0.02,0.02
crude_2visit,lmr,Women,80,8.95,8.96,0.01,0.01
crude_2visit,lmr,Women,81,8.89,8.89,0.00,0.00
crude_2visit,lmr,Women,82,8.83,8.83,-0.01,0.00
crude_2visit,lmr,Women,83,8.77,8.76,-0.01,0.00
crude_2visit,lmr,Women,84,8.71,8.69,-0.02,0.00
crude_2visit,lmr,Women,85,8.65,8.62,-0.03,0.00
crude_2visit,lmr,Women,86,8.59,8.54,-0.05,0.00
crude_2visit,lmr,Women,87,8.52,8.47,-0.06,0.00
crude_2visit,lmr,Women,88,8.46,8.39,-0.07,0.00
crude_2visit,lmr,Women,89,8.39,8.31,-0.08,0.00
crude_2visit,lmr,Women,90,8.32,8.22,-0.09,0.00
crude_2visit,lmr,Women,91,8.24,8.14,-0.11,0.00
crude_2visit,lmr,Women,92,8.17,8.05,-0.12,0.00
crude_2visit,lmr,Women,93,8.09,7.96,-0.14,0.00
crude_2visit,lmr,Women,94,8.02,7.86,-0.15,0.00
crude_2visit,lmr,Women,95,7.94,7.77,-0.17,0.00
crude_2visit,lmr,Men,50,9.47,9.48,0.01,0.01
crude_2visit,lmr,Men,51,9.47,9.49,0.02,0.02
crude_2visit,lmr,Men,52,9.46,9.50,0.04,0.04
crude_2visit,lmr,Men,53,9.45,9.51,0.06,0.06
crude_2visit,lmr,Men,54,9.44,9.52,0.07,0.07
crude_2visit,lmr,Men,55,9.43,9.52,0.08,0.08
crude_2visit,lmr,Men,56,9.42,9.52,0.10,0.10
crude_2visit,lmr,Men,57,9.41,9.52,0.11,0.11
crude_2visit,lmr,Men,58,9.40,9.51,0.12,0.12
crude_2visit,lmr,Men,59,9.38,9.51,0.12,0.12
crude_2visit,lmr,Men,60,9.37,9.50,0.13,0.13
crude_2visit,lmr,Men,61,9.35,9.49,0.14,0.14
crude_2visit,lmr,Men,62,9.34,9.48,0.14,0.14
crude_2visit,lmr,Men,63,9.32,9.46,0.14,0.14
crude_2visit,lmr,Men,64,9.30,9.44,0.14,0.14
crude_2visit,lmr,Men,65,9.28,9.42,0.15,0.15
crude_2visit,lmr,Men,66,9.26,9.40,0.14,0.14
crude_2visit,lmr,Men,67,9.24,9.38,0.14,0.14
crude_2visit,lmr,Men,68,9.21,9.35,0.14,0.14
crude_2visit,lmr,Men,69,9.19,9.32,0.13,0.13
crude_2visit,lmr,Men,70,9.17,9.29,0.13,0.13
crude_2visit,lmr,Men,71,9.14,9.26,0.12,0.12
crude_2visit,lmr,Men,72,9.11,9.22,0.11,0.11
crude_2visit,lmr,Men,73,9.08,9.18,0.10,0.10
crude_2visit,lmr,Men,74,9.06,9.14,0.09,0.09
crude_2visit,lmr,Men,75,9.03,9.10,0.07,0.07
crude_2visit,lmr,Men,76,8.99,9.06,0.06,0.06
crude_2visit,lmr,Men,77,8.96,9.01,0.04,0.04
crude_2visit,lmr,Men,78,8.93,8.96,0.03,0.03
crude_2visit,lmr,Men,79,8.90,8.91,0.01,0.01
crude_2visit,lmr,Men,80,8.86,8.85,-0.01,0.00
crude_2visit,lmr,Men,81,8.83,8.79,-0.03,0.00
crude_2visit,lmr,Men,82,8.79,8.74,-0.05,0.00
crude_2visit,lmr,Men,83,8.75,8.67,-0.08,0.00
crude_2visit,lmr,Men,84,8.71,8.61,-0.10,0.00
crude_2visit,lmr,Men,85,8.67,8.55,-0.13,0.00
crude_2visit,lmr,Men,86,8.63,8.48,-0.15,0.00
crude_2visit,lmr,Men,87,8.59,8.41,-0.18,0.00
crude_2visit,lmr,Men,88,8.55,8.33,-0.21,0.00
crude_2visit,lmr,Men,89,8.50,8.26,-0.24,0.00
crude_2visit,lmr,Men,90,8.46,8.18,-0.28,0.00
crude_2visit,lmr,Men,91,8.41,8.10,-0.31,0.00
crude_2visit,lmr,Men,92,8.36,8.02,-0.34,0.00
crude_2visit,lmr,Men,93,8.32,7.93,-0.38,0.00
crude_2visit,lmr,Men,94,8.27,7.85,-0.42,0.00
crude_2visit,lmr,Men,95,8.22,7.76,-0.46,0.00
crude_2visit,pasd,Women,50,9.10,9.25,0.14,0.14
crude_2visit,pasd,Women,51,9.07,9.22,0.15,0.15
crude_2visit,pasd,Women,52,9.03,9.19,0.15,0.15
crude_2visit,pasd,Women,53,8.99,9.15,0.16,0.16
crude_2visit,pasd,Women,54,8.96,9.12,0.16,0.16
crude_2visit,pasd,Women,55,8.92,9.08,0.16,0.16
crude_2visit,pasd,Women,56,8.87,9.04,0.16,0.16
crude_2visit,pasd,Women,57,8.83,9.00,0.17,0.17
crude_2visit,pasd,Women,58,8.79,8.95,0.17,0.17
crude_2visit,pasd,Women,59,8.74,8.91,0.17,0.17
crude_2visit,pasd,Women,60,8.70,8.86,0.16,0.16
crude_2visit,pasd,Women,61,8.65,8.81,0.16,0.16
crude_2visit,pasd,Women,62,8.60,8.76,0.16,0.16
crude_2visit,pasd,Women,63,8.55,8.71,0.16,0.16
crude_2visit,pasd,Women,64,8.50,8.65,0.15,0.15
crude_2visit,pasd,Women,65,8.45,8.60,0.15,0.15
crude_2visit,pasd,Women,66,8.39,8.54,0.14,0.14
crude_2visit,pasd,Women,67,8.34,8.48,0.14,0.14
crude_2visit,pasd,Women,68,8.28,8.41,0.13,0.13
crude_2visit,pasd,Women,69,8.23,8.35,0.12,0.12
crude_2visit,pasd,Women,70,8.17,8.28,0.11,0.11
crude_2visit,pasd,Women,71,8.11,8.21,0.11,0.11
crude_2visit,pasd,Women,72,8.05,8.14,0.10,0.10
crude_2visit,pasd,Women,73,7.98,8.07,0.09,0.09
crude_2visit,pasd,Women,74,7.92,8.00,0.07,0.07
crude_2visit,pasd,Women,75,7.86,7.92,0.06,0.06
crude_2visit,pasd,Women,76,7.79,7.84,0.05,0.05
crude_2visit,pasd,Women,77,7.72,7.76,0.04,0.04
crude_2visit,pasd,Women,78,7.65,7.68,0.02,0.02
crude_2visit,pasd,Women,79,7.59,7.59,0.01,0.01
crude_2visit,pasd,Women,80,7.51,7.51,-0.01,0.00
crude_2visit,pasd,Women,81,7.44,7.42,-0.02,0.00
crude_2visit,pasd,Women,82,7.37,7.33,-0.04,0.00
crude_2visit,pasd,Women,83,7.29,7.24,-0.06,0.00
crude_2visit,pasd,Women,84,7.22,7.15,-0.07,0.00
crude_2visit,pasd,Women,85,7.14,7.05,-0.09,0.00
crude_2visit,pasd,Women,86,7.06,6.95,-0.11,0.00
crude_2visit,pasd,Women,87,6.98,6.85,-0.13,0.00
crude_2visit,pasd,Women,88,6.90,6.75,-0.15,0.00
crude_2visit,pasd,Women,89,6.82,6.65,-0.17,0.00
crude_2visit,pasd,Women,90,6.74,6.54,-0.20,0.00
crude_2visit,pasd,Women,91,6.66,6.44,-0.22,0.00
crude_2visit,pasd,Women,92,6.57,6.33,-0.24,0.00
crude_2visit,pasd,Women,93,6.48,6.22,-0.27,0.00
crude_2visit,pasd,Women,94,6.40,6.10,-0.29,0.00
crude_2visit,pasd,Women,95,6.31,5.99,-0.32,0.00
crude_2visit,pasd,Men,50,8.65,8.93,0.28,0.28
crude_2visit,pasd,Men,51,8.60,8.88,0.28,0.28
crude_2visit,pasd,Men,52,8.55,8.82,0.27,0.27
crude_2visit,pasd,Men,53,8.50,8.77,0.27,0.27
crude_2visit,pasd,Men,54,8.45,8.72,0.27,0.27
crude_2visit,pasd,Men,55,8.40,8.67,0.26,0.26
crude_2visit,pasd,Men,56,8.35,8.61,0.26,0.26
crude_2visit,pasd,Men,57,8.30,8.56,0.25,0.25
crude_2visit,pasd,Men,58,8.25,8.50,0.25,0.25
crude_2visit,pasd,Men,59,8.20,8.45,0.24,0.24
crude_2visit,pasd,Men,60,8.15,8.39,0.24,0.24
crude_2visit,pasd,Men,61,8.10,8.33,0.23,0.23
crude_2visit,pasd,Men,62,8.05,8.27,0.22,0.22
crude_2visit,pasd,Men,63,7.99,8.21,0.22,0.22
crude_2visit,pasd,Men,64,7.94,8.15,0.21,0.21
crude_2visit,pasd,Men,65,7.89,8.09,0.20,0.20
crude_2visit,pasd,Men,66,7.83,8.03,0.19,0.19
crude_2visit,pasd,Men,67,7.78,7.96,0.19,0.19
crude_2visit,pasd,Men,68,7.72,7.90,0.18,0.18
crude_2visit,pasd,Men,69,7.67,7.83,0.17,0.17
crude_2visit,pasd,Men,70,7.61,7.77,0.16,0.16
crude_2visit,pasd,Men,71,7.55,7.70,0.15,0.15
crude_2visit,pasd,Men,72,7.50,7.63,0.14,0.14
crude_2visit,pasd,Men,73,7.44,7.57,0.13,0.13
crude_2visit,pasd,Men,74,7.38,7.50,0.12,0.12
crude_2visit,pasd,Men,75,7.32,7.43,0.10,0.10
crude_2visit,pasd,Men,76,7.26,7.36,0.09,0.09
crude_2visit,pasd,Men,77,7.21,7.29,0.08,0.08
crude_2visit,pasd,Men,78,7.15,7.21,0.07,0.07
crude_2visit,pasd,Men,79,7.09,7.14,0.06,0.06
crude_2visit,pasd,Men,80,7.03,7.07,0.04,0.04
crude_2visit,pasd,Men,81,6.96,6.99,0.03,0.03
crude_2visit,pasd,Men,82,6.90,6.92,0.01,0.01
crude_2visit,pasd,Men,83,6.84,6.84,0.00,0.00
crude_2visit,pasd,Men,84,6.78,6.76,-0.01,0.00
crude_2visit,pasd,Men,85,6.72,6.69,-0.03,0.00
crude_2visit,pasd,Men,86,6.65,6.61,-0.05,0.00
crude_2visit,pasd,Men,87,6.59,6.53,-0.06,0.00
crude_2visit,pasd,Men,88,6.53,6.45,-0.08,0.00
crude_2visit,pasd,Men,89,6.46,6.37,-0.09,0.00
crude_2visit,pasd,Men,90,6.40,6.29,-0.11,0.00
